2022 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:27966 Phase:FinalResults Generated:2022-07-19T10:30:08 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
QLD,311,Flynn,32711,Gladstone PPVC,5364,40.33,7936,59.67,13300,-5.71
QLD,311,Flynn,5757,Gooburrum,436,65.47,230,34.53,666,-6.69
QLD,311,Flynn,5237,Gracemere,414,46.52,476,53.48,890,-4.05
QLD,311,Flynn,83271,Gracemere PPVC,1497,49.75,1512,50.25,3009,-6.1
QLD,311,Flynn,47698,Gracemere South,528,42.68,709,57.32,1237,-3.89
QLD,311,Flynn,5239,Jambin,116,82.27,25,17.73,141,-4.07
QLD,311,Flynn,5763,Kin Kora,395,34.8,740,65.2,1135,-3.3
QLD,311,Flynn,5767,Miriam Vale,257,59.35,176,40.65,433,-6.97
QLD,311,Flynn,6603,Mondure,133,79.64,34,20.36,167,-8.98
QLD,311,Flynn,5769,Monto,391,71.61,155,28.39,546,-7.79
QLD,311,Flynn,32534,Moore Park Beach,531,51.16,507,48.84,1038,0.25
QLD,311,Flynn,5772,Mount Larcom,218,52.91,194,47.09,412,-3.21
QLD,311,Flynn,5252,Mount Morgan,438,40.11,654,59.89,1092,-1.56
QLD,311,Flynn,5773,Mount Perry,130,62.5,78,37.5,208,-6.62
QLD,311,Flynn,5774,Moura,338,55.68,269,44.32,607,-5.99
QLD,311,Flynn,5775,Mulgildie,139,88.54,18,11.46,157,1.37
QLD,311,Flynn,5776,Mundubbera,416,73.5,150,26.5,566,-2.43
QLD,311,Flynn,6617,Proston,234,66.29,119,33.71,353,-2.17
QLD,311,Flynn,58892,Rockhampton FLYNN PPVC,1121,56.36,868,43.64,1989,-5.95
QLD,311,Flynn,6207,Rolleston,65,78.31,18,21.69,83,-7.96
QLD,311,Flynn,5781,Rosedale,196,63.23,114,36.77,310,-2.67
QLD,311,Flynn,6212,Rubyvale,234,55.32,189,44.68,423,-5.23
QLD,311,Flynn,5783,Sharon,358,68.19,167,31.81,525,5.56
QLD,311,Flynn,5755,South Gladstone,493,31.6,1067,68.4,1560,-8.24
QLD,311,Flynn,5764,South Kolan,253,60.1,168,39.9,421,-0.87
QLD,311,Flynn,6219,Springsure,303,81.67,68,18.33,371,-4.04
QLD,311,Flynn,5274,Stanwell,140,67.31,68,32.69,208,-10.1
QLD,311,Flynn,5784,Tannum Sands,253,39.84,382,60.16,635,-5.86
QLD,311,Flynn,6227,Taroom,299,80.38,73,19.62,372,-8.03
QLD,311,Flynn,5275,Thangool,148,72.2,57,27.8,205,-5.19
QLD,311,Flynn,5786,Theodore,302,80.11,75,19.89,377,0.81
QLD,311,Flynn,5898,Tieri,65,44.83,80,55.17,145,-10.55
QLD,311,Flynn,5793,Wallaville,172,62.32,104,37.68,276,1.49
QLD,311,Flynn,5756,West Gladstone,340,34.38,649,65.62,989,-5.98
QLD,311,Flynn,65569,West Gladstone South,353,36.5,614,63.5,967,-5.14
QLD,311,Flynn,6642,Wondai,647,65.09,347,34.91,994,-3.95
QLD,311,Flynn,6242,Woorabinda,51,23.61,165,76.39,216,-5.36
QLD,311,Flynn,5279,Wowan,134,77.91,38,22.09,172,-0.42
QLD,311,Flynn,5798,Yandaran,216,58.06,156,41.94,372,-8.12
QLD,311,Flynn,5800,Yarwun,60,45.11,73,54.89,133,-16.23
QLD,162,Forde,6257,Beenleigh,749,49.64,760,50.36,1509,0.79
QLD,162,Forde,32715,Beenleigh FORDE PPVC,6813,57.04,5132,42.96,11945,-4.54
QLD,162,Forde,12055,Bethania,654,45.8,774,54.2,1428,-5.69
QLD,162,Forde,12041,Boronia Heights (Forde),692,46.85,785,53.15,1477,-0.54
QLD,162,Forde,58863,Browns Plains FORDE PPVC,1830,52.38,1664,47.62,3494,-7.63
QLD,162,Forde,12064,Canowindra (Forde),422,59.1,292,40.9,714,-6.53
QLD,162,Forde,5385,Carbrook,420,67.85,199,32.15,619,-2.67
QLD,162,Forde,40208,Cedar Creek,125,56.56,96,43.44,221,-6.72
QLD,162,Forde,47740,Coomera Springs,773,55.33,624,44.67,1397,-3.98
QLD,162,Forde,46391,Cornubia,1049,60.11,696,39.89,1745,-3.68
QLD,162,Forde,83358,Eagleby,328,43.85,420,56.15,748,-3.96
QLD,162,Forde,32031,Eagleby South,637,47.33,709,52.67,1346,1
QLD,162,Forde,108622,EAV COVID19 Forde PPVC,119,45.77,141,54.23,260,45.77
QLD,162,Forde,65482,EAV Forde PPVC,9,69.23,4,30.77,13,2.56
QLD,162,Forde,32508,Edens Landing,764,46.76,870,53.24,1634,-4.17
QLD,162,Forde,97832,Gold Coast North FORDE PPVC,2060,57.53,1521,42.47,3581,-5.83
QLD,162,Forde,64578,Helensvale FORDE PPVC,1777,61.85,1096,38.15,2873,-3.28
QLD,162,Forde,5390,Kimberley Park,662,53.56,574,46.44,1236,-4.4
QLD,162,Forde,6457,Logan Reserve,837,50.97,805,49.03,1642,-6.58
QLD,162,Forde,55712,Logan Village (Forde),292,62.13,178,37.87,470,-2.04
QLD,162,Forde,32557,Loganholme,762,49.74,770,50.26,1532,-5.18
QLD,162,Forde,65794,Loganholme FORDE PPVC,2338,57.18,1751,42.82,4089,-6.28
QLD,162,Forde,6456,Loganlea,328,42.16,450,57.84,778,0.02
QLD,162,Forde,12011,Marsden (Forde),502,41.94,695,58.06,1197,-4.32
QLD,162,Forde,65790,Meadowbrook (Forde),101,45.91,119,54.09,220,1.93
QLD,162,Forde,6278,Mount Warren Park,555,46.4,641,53.6,1196,-7.09
QLD,162,Forde,47720,Norfolk Village,729,61.94,448,38.06,1177,-2.87
QLD,162,Forde,83393,Ormeau North,552,63.45,318,36.55,870,0.3
QLD,162,Forde,55683,Oxenford (Forde),207,56.56,159,43.44,366,-10.19
QLD,162,Forde,6468,Park Ridge (Forde),866,53.92,740,46.08,1606,-7.79
QLD,162,Forde,6285,Pimpama (Forde),411,55.54,329,44.46,740,-4.42
QLD,162,Forde,5405,Shailer Park,533,51.7,498,48.3,1031,-6.58
QLD,162,Forde,83391,Shailer Park North,346,56.63,265,43.37,611,-0.87
QLD,162,Forde,55732,Slacks Creek (Forde),268,54.14,227,45.86,495,-3.14
QLD,162,Forde,65971,Springwood FORDE PPVC,1032,59.48,703,40.52,1735,-7.24
QLD,162,Forde,83380,Tansey Park,148,50.34,146,49.66,294,0.52
QLD,162,Forde,6277,Upper Coomera,1076,58.61,760,41.39,1836,-5.5
QLD,162,Forde,38301,Upper Coomera North,1152,51.73,1075,48.27,2227,-4.27
QLD,162,Forde,6259,Waterford,385,48.19,414,51.81,799,-3.79
QLD,162,Forde,6486,Waterford West,570,43.64,736,56.36,1306,-6.26
QLD,162,Forde,83233,Windaroo,498,53.84,427,46.16,925,-4.49
QLD,162,Forde,31805,Windaroo Valley,687,54.39,576,45.61,1263,-6.72
QLD,162,Forde,58875,Woodridge FORDE PPVC,1287,50.29,1272,49.71,2559,0.95
QLD,163,Griffith,5564,Balmoral,588,48.96,613,51.04,1201,-10.38
QLD,163,Griffith,65833,Brisbane Central GRIFFITH PPVC,1773,35.62,3205,64.38,4978,-10.88
QLD,163,Griffith,65731,Brisbane GRIFFITH PPVC,262,43.81,336,56.19,598,-7.59
QLD,163,Griffith,14217,Brisbane North (Griffith),201,32.74,413,67.26,614,-3.41
QLD,163,Griffith,5567,Bulimba,922,47.77,1008,52.23,1930,-6.91
QLD,163,Griffith,58814,Bulimba Heights,576,46.3,668,53.7,1244,-7.81
QLD,163,Griffith,94619,Buranda West (Griffith),74,20.27,291,79.73,365,-13.56
QLD,163,Griffith,5569,Camp Hill,798,43.92,1019,56.08,1817,-4.85
QLD,163,Griffith,5570,Cannon Hill,771,41.3,1096,58.7,1867,-4.71
QLD,163,Griffith,83723,Cannon Hill Central,272,37.78,448,62.22,720,-3.31
QLD,163,Griffith,5571,Carina,552,39.12,859,60.88,1411,-6.42
QLD,163,Griffith,64623,Carina Heights (Griffith),451,38.81,711,61.19,1162,-9.05
QLD,163,Griffith,37578,Carindale (Griffith),355,39.98,533,60.02,888,-8.09
QLD,163,Griffith,8865,Coorparoo,537,29.92,1258,70.08,1795,-7.49
QLD,163,Griffith,32457,Coorparoo Central,459,40.4,677,59.6,1136,-10.82
QLD,163,Griffith,38269,Coorparoo GRIFFITH PPVC,7348,42.32,10017,57.68,17365,-11.85
QLD,163,Griffith,6310,Coorparoo South,276,42.01,381,57.99,657,-19.71
QLD,163,Griffith,5574,Dutton Park,261,26.77,714,73.23,975,-6.59
QLD,163,Griffith,5575,East Brisbane,615,36.01,1093,63.99,1708,-9.88
QLD,163,Griffith,108567,EAV COVID19 Griffith PPVC,123,30.6,279,69.4,402,30.6
QLD,163,Griffith,65515,EAV Griffith PPVC,12,33.33,24,66.67,36,-5.96
QLD,163,Griffith,12016,Greenmeadows (Griffith),172,49.57,175,50.43,347,-4.44
QLD,163,Griffith,12056,Greenslopes,461,29.46,1104,70.54,1565,-8.99
QLD,163,Griffith,32494,Hill End,454,26.91,1233,73.09,1687,-5.99
QLD,163,Griffith,6316,Holland Park Central,687,40.97,990,59.03,1677,-7.6
QLD,163,Griffith,12015,Holland Park East,582,41.42,823,58.58,1405,-19.39
QLD,163,Griffith,6331,Holland Park South,274,33.29,549,66.71,823,-3.95
QLD,163,Griffith,37600,Holland Park West (Griffith),169,39.12,263,60.88,432,-3.82
QLD,163,Griffith,5578,Kangaroo Point,710,40.11,1060,59.89,1770,-8.65
QLD,163,Griffith,83046,Mansfield GRIFFITH PPVC,554,44.36,695,55.64,1249,-8.71
QLD,163,Griffith,5582,Morningside,491,36.72,846,63.28,1337,-6.86
QLD,163,Griffith,5577,Morningside South,854,37.65,1414,62.35,2268,-10.74
QLD,163,Griffith,37583,Mount Gravatt East (Griffith),109,39.93,164,60.07,273,-6.77
QLD,163,Griffith,37579,Murarrie (Griffith),209,42.39,284,57.61,493,-9.57
QLD,163,Griffith,5586,Norman Park,597,40.01,895,59.99,1492,-10.16
QLD,163,Griffith,5585,Norman Park South,601,44.32,755,55.68,1356,-6.38
QLD,163,Griffith,5589,Seven Hills,395,40.27,586,59.73,981,-6.6
QLD,163,Griffith,5590,South Brisbane,457,28.35,1155,71.65,1612,-7.86
QLD,163,Griffith,6328,Stones Corner,405,32.58,838,67.42,1243,-7.04
QLD,163,Griffith,5592,West End,816,26.97,2210,73.03,3026,-1.62
QLD,163,Griffith,83944,West End GRIFFITH PPVC,1950,29.86,4581,70.14,6531,-12.67
QLD,163,Griffith,6306,Whites Hill,620,40.55,909,59.45,1529,-10.11
QLD,163,Griffith,83726,Woolloongabba South,366,29.76,864,70.24,1230,-2.82
QLD,164,Groom,5601,Biddeston,214,78.1,60,21.9,274,-6.41
QLD,164,Groom,6119,Bowenville,101,85.59,17,14.41,118,-2.35
QLD,164,Groom,5603,Cambooya,556,69.24,247,30.76,803,-5.96
QLD,164,Groom,5636,Centenary Heights North,1053,53.89,901,46.11,1954,-7.99
QLD,164,Groom,58895,Centenary Heights South,243,61.68,151,38.32,394,-6.8
QLD,164,Groom,5605,Darling Heights,939,56.09,735,43.91,1674,-4.52
QLD,164,Groom,5606,Drayton,673,61.63,419,38.37,1092,-9.15
QLD,164,Groom,108491,EAV COVID19 Groom PPVC,147,52.5,133,47.5,280,52.5
QLD,164,Groom,65582,EAV Groom PPVC,12,54.55,10,45.45,22,21.22
QLD,164,Groom,31434,Fairview Heights,447,60,298,40,745,-7.99
QLD,164,Groom,12058,Gabbinbar,799,62.96,470,37.04,1269,-10.85
QLD,164,Groom,5480,Geham,429,74.48,147,25.52,576,-3.85
QLD,164,Groom,12017,Glenvale,913,58.38,651,41.62,1564,-8.63
QLD,164,Groom,6160,Goombungee,439,75.17,145,24.83,584,-5.26
QLD,164,Groom,5612,Gowrie,609,68.12,285,31.88,894,-7.95
QLD,164,Groom,6447,Greenmount East,333,74,117,26,450,-4.79
QLD,164,Groom,5614,Harlaxton,538,56.63,412,43.37,950,-5.74
QLD,164,Groom,5616,Harristown,872,53.96,744,46.04,1616,-5.84
QLD,164,Groom,83264,Harristown South,146,57.94,106,42.06,252,-10.46
QLD,164,Groom,83251,Harristown West,111,51.87,103,48.13,214,-18.38
QLD,164,Groom,5620,Highfields,909,69.6,397,30.4,1306,-5.1
QLD,164,Groom,83378,Highfields North,751,63.38,434,36.62,1185,-11.4
QLD,164,Groom,47702,Highfields West,461,66.43,233,33.57,694,-7.13
QLD,164,Groom,6178,Jondaryan,152,83.52,30,16.48,182,-1.22
QLD,164,Groom,5622,Kingsthorpe,560,67.63,268,32.37,828,-3.52
QLD,164,Groom,6186,Kulpi,124,84.35,23,15.65,147,-1.04
QLD,164,Groom,31483,Meringandan,652,66.8,324,33.2,976,-7.11
QLD,164,Groom,5627,Middle Ridge,1382,63.57,792,36.43,2174,-7.16
QLD,164,Groom,5628,Mount Lofty,370,51.68,346,48.32,716,-7.4
QLD,164,Groom,6197,Mount Tyson,159,82.81,33,17.19,192,-1.69
QLD,164,Groom,5630,Newtown,735,51.43,694,48.57,1429,-4.66
QLD,164,Groom,98158,North Toowoomba PPVC,3464,63.44,1996,36.56,5460,-7.82
QLD,164,Groom,5632,Oakey,913,64.03,513,35.97,1426,-3.44
QLD,164,Groom,6204,Pittsworth,1071,73.41,388,26.59,1459,-3
QLD,164,Groom,6206,Quinalow,170,85,30,15,200,-4.08
QLD,164,Groom,5633,Rangeville,1087,60.25,717,39.75,1804,-7.93
QLD,164,Groom,5637,Rangeville North,284,51.54,267,48.46,551,-16.12
QLD,164,Groom,5634,Rockville,312,55.52,250,44.48,562,-8.02
QLD,164,Groom,83245,South Toowoomba GROOM PPVC,5948,63.12,3475,36.88,9423,-9.62
QLD,164,Groom,6218,Southbrook,282,73.82,100,26.18,382,-0.37
QLD,164,Groom,5638,The Range,538,66.83,267,33.17,805,-8.51
QLD,164,Groom,5640,Toowoomba City,218,52.28,199,47.72,417,-7.75
QLD,164,Groom,5641,Toowoomba East,788,56.9,597,43.1,1385,-7.66
QLD,164,Groom,32597,Toowoomba GROOM PPVC,5628,60.92,3611,39.08,9239,-10.34
QLD,164,Groom,5642,Toowoomba North,212,58.24,152,41.76,364,-3.49
QLD,164,Groom,5635,Toowoomba South,231,54.23,195,45.77,426,-5.56
QLD,164,Groom,5644,Toowoomba Taylor St,434,50.17,431,49.83,865,-8.49
QLD,164,Groom,5645,Toowoomba West,434,58.49,308,41.51,742,-2.89
QLD,164,Groom,5646,Tor Street North,629,56.72,480,43.28,1109,-5.49
QLD,164,Groom,5604,Wellcamp,265,68.3,123,31.7,388,-9.53
QLD,164,Groom,97664,West Toowoomba PPVC,3697,67.57,1774,32.43,5471,-3.69
QLD,164,Groom,5648,Westbrook,709,72.2,273,27.8,982,-5.67
QLD,164,Groom,5649,Wilsonton,462,55.26,374,44.74,836,-10.88
QLD,164,Groom,83239,Wilsonton Heights,435,56.64,333,43.36,768,-4.68
QLD,164,Groom,5651,Wyreema,541,68.14,253,31.86,794,-5.65
QLD,165,Herbert,5655,Aitkenvale,621,56.3,482,43.7,1103,5.66
QLD,165,Herbert,97500,Aitkenvale HERBERT PPVC,5294,61.7,3286,38.3,8580,-2.56
QLD,165,Herbert,55789,Alice River (Herbert),241,68.66,110,31.34,351,0.68
QLD,165,Herbert,55748,Annandale (Herbert),270,60.4,177,39.6,447,1.19
QLD,165,Herbert,55749,Annandale East (Herbert),220,61.45,138,38.55,358,0.92
QLD,165,Herbert,5658,Arcadia,269,52.13,247,47.87,516,3.15
QLD,165,Herbert,5660,Belgian Gardens,582,57.4,432,42.6,1014,0.42
QLD,165,Herbert,5661,Bluewater,660,63.4,381,36.6,1041,1.38
QLD,165,Herbert,83396,Burdell,820,62.22,498,37.78,1318,0.58
QLD,165,Herbert,31569,Condon,884,59.97,590,40.03,1474,4.62
QLD,165,Herbert,5664,Cranbrook,824,57.99,597,42.01,1421,2.01
QLD,165,Herbert,5665,Currajong,742,52.59,669,47.41,1411,3.35
QLD,165,Herbert,83386,Cutheringa,439,52.08,404,47.92,843,3.07
QLD,165,Herbert,31566,Deeragun,1378,66.51,694,33.49,2072,1.69
QLD,165,Herbert,5680,Douglas,364,55.66,290,44.34,654,5.76
QLD,165,Herbert,108493,EAV COVID19 Herbert PPVC,225,55.42,181,44.58,406,55.42
QLD,165,Herbert,65558,EAV Herbert PPVC,7,43.75,9,56.25,16,-31.25
QLD,165,Herbert,5667,Garbutt,473,55.91,373,44.09,846,5.56
QLD,165,Herbert,5670,Heatley,961,56.66,735,43.34,1696,4.92
QLD,165,Herbert,5671,Hermit Park,487,52.93,433,47.07,920,2.5
QLD,165,Herbert,5691,Hermit Park South,529,56.34,410,43.66,939,3.06
QLD,165,Herbert,5672,Kelso,1004,59.98,670,40.02,1674,5.52
QLD,165,Herbert,5673,Kirwan,1600,63.64,914,36.36,2514,3.57
QLD,165,Herbert,64649,Kirwan East,831,63.48,478,36.52,1309,0.97
QLD,165,Herbert,97833,Kirwan HERBERT PPVC,11337,67.96,5345,32.04,16682,3.69
QLD,165,Herbert,5674,Kirwan South,421,56.66,322,43.34,743,3.01
QLD,165,Herbert,8867,Mount Louisa,1034,64.42,571,35.58,1605,2.19
QLD,165,Herbert,5678,Mundingburra,855,54.46,715,45.54,1570,4.64
QLD,165,Herbert,5681,Nelly Bay,345,48.59,365,51.41,710,2.31
QLD,165,Herbert,64651,North Shore,1248,64.73,680,35.27,1928,6.99
QLD,165,Herbert,5682,North Ward,897,58.59,634,41.41,1531,-0.45
QLD,165,Herbert,40275,Northern Beaches,1076,62.59,643,37.41,1719,4.49
QLD,165,Herbert,5685,Palm Island,181,42.99,240,57.01,421,11.94
QLD,165,Herbert,5687,Pimlico,678,53.81,582,46.19,1260,1.47
QLD,165,Herbert,5688,Railway Estate,563,52.52,509,47.48,1072,-0.72
QLD,165,Herbert,5689,Rasmussen,811,57.76,593,42.24,1404,5.15
QLD,165,Herbert,108415,Special Hospital Team 1,25,67.57,12,32.43,37,5.19
QLD,165,Herbert,5694,The Weir,804,59.96,537,40.04,1341,6.15
QLD,165,Herbert,32703,Townsville HERBERT PPVC,4032,60.79,2601,39.21,6633,2.88
QLD,165,Herbert,5692,Townsville South,460,52.45,417,47.55,877,-0.64
QLD,165,Herbert,5702,Vincent,420,51.22,400,48.78,820,0.33
QLD,165,Herbert,31700,Willows,383,59.94,256,40.06,639,0.84
QLD,166,Hinkler,5711,Alloway,228,73.55,82,26.45,310,-3.68
QLD,166,Hinkler,5712,Apple Tree Creek,137,63.13,80,36.87,217,-4.1
QLD,166,Hinkler,5713,Avoca,731,56.49,563,43.51,1294,-4.25
QLD,166,Hinkler,5717,Bargara,589,57.58,434,42.42,1023,-9.35
QLD,166,Hinkler,83356,Bargara PPVC,3167,64.65,1732,35.35,4899,-2.05
QLD,166,Hinkler,46376,Bargara South,527,60.02,351,39.98,878,-6.32
QLD,166,Hinkler,97425,Branyan,647,58.34,462,41.66,1109,-7.82
QLD,166,Hinkler,82905,Bundaberg Central,384,54.7,318,45.3,702,-3.26
QLD,166,Hinkler,66159,Bundaberg Central HINKLER PPVC,5408,57.69,3967,42.31,9375,-6.78
QLD,166,Hinkler,5732,Bundaberg East,585,56.69,447,43.31,1032,-1.61
QLD,166,Hinkler,46484,Bundaberg HINKLER PPVC,4991,59.72,3366,40.28,8357,-3.63
QLD,166,Hinkler,5734,Bundaberg North,409,56.49,315,43.51,724,-1.19
QLD,166,Hinkler,5782,Bundaberg North West (Hinkler),401,57.45,297,42.55,698,0.85
QLD,166,Hinkler,5736,Bundaberg South,624,53.02,553,46.98,1177,-0.27
QLD,166,Hinkler,82904,Bundaberg West,382,48.17,411,51.83,793,-6.92
QLD,166,Hinkler,5738,Burnett Heads,463,52.02,427,47.98,890,-4.53
QLD,166,Hinkler,6548,Burrum Heads,683,65.74,356,34.26,1039,-4.66
QLD,166,Hinkler,5740,Childers,315,58.66,222,41.34,537,-7.05
QLD,166,Hinkler,83359,Childers PPVC,1655,64.27,920,35.73,2575,-6.05
QLD,166,Hinkler,5743,Cordalba,134,65.05,72,34.95,206,-0.1
QLD,166,Hinkler,108643,EAV COVID19 Hinkler PPVC,127,53.14,112,46.86,239,53.14
QLD,166,Hinkler,65518,EAV Hinkler PPVC,12,63.16,7,36.84,19,-6.07
QLD,166,Hinkler,5748,Elliott Heads,324,60.22,214,39.78,538,-0.44
QLD,166,Hinkler,5752,Givelda,84,71.79,33,28.21,117,-1.92
QLD,166,Hinkler,5758,Goodwood,62,51.67,58,48.33,120,-6.6
QLD,166,Hinkler,32692,Hervey Bay PPVC,9689,61.3,6116,38.7,15805,-7.46
QLD,166,Hinkler,82906,Hervey Bay South PPVC,4256,61.53,2661,38.47,6917,-5.55
QLD,166,Hinkler,6580,Howard,561,58.5,398,41.5,959,-0.69
QLD,166,Hinkler,5761,Kalkie,384,62.34,232,37.66,616,-7.64
QLD,166,Hinkler,31547,Kawungan,855,57.11,642,42.89,1497,-4.76
QLD,166,Hinkler,31560,Kepnock,513,53.61,444,46.39,957,-5.47
QLD,166,Hinkler,82908,Maryborough HINKLER PPVC,462,55.6,369,44.4,831,-7.52
QLD,166,Hinkler,5778,Norville,593,50.68,577,49.32,1170,-2.06
QLD,166,Hinkler,82907,Pialba,479,56.96,362,43.04,841,-4.85
QLD,166,Hinkler,38274,Pialba North,818,54.46,684,45.54,1502,-4.8
QLD,166,Hinkler,33943,River Heads,443,62.66,264,37.34,707,-4.33
QLD,166,Hinkler,5785,Thabeban,619,55.72,492,44.28,1111,-2.9
QLD,166,Hinkler,6631,Toogoom,568,59.41,388,40.59,956,-3.86
QLD,166,Hinkler,6632,Torbanlea,205,58.24,147,41.76,352,-7.47
QLD,166,Hinkler,6634,Torquay,577,54.38,484,45.62,1061,-5.53
QLD,166,Hinkler,6636,Urangan,644,55.33,520,44.67,1164,-4.3
QLD,166,Hinkler,38271,Urangan West,599,58.78,420,41.22,1019,-2.31
QLD,166,Hinkler,31798,Urraween,768,63.73,437,36.27,1205,-4.83
QLD,166,Hinkler,5792,Walkervale,518,50.64,505,49.36,1023,-1.68
QLD,166,Hinkler,5795,Woodgate,423,70.27,179,29.73,602,-1.45
QLD,166,Hinkler,5797,Woongarra,286,63.98,161,36.02,447,4.38
QLD,166,Hinkler,38275,Yarrilee,963,60.26,635,39.74,1598,-3.74
QLD,167,Kennedy,12019,Alice River (Kennedy),547,64.66,299,35.34,846,-4.65
QLD,167,Kennedy,5921,Aloomba,229,71.34,92,28.66,321,8.54
QLD,167,Kennedy,5808,Atherton,457,57.56,337,42.44,794,-2.63
QLD,167,Kennedy,5807,Atherton North,310,55.36,250,44.64,560,-6.32
QLD,167,Kennedy,46720,Atherton PPVC,3712,50.63,3620,49.37,7332,-17.84
QLD,167,Kennedy,5923,Babinda,353,54.73,292,45.27,645,-4.52
QLD,167,Kennedy,5952,Bentley Park (Kennedy),435,48.33,465,51.67,900,-1.97
QLD,167,Kennedy,5810,Biboohra,137,72.87,51,27.13,188,3.64
QLD,167,Kennedy,5812,Boulia,57,76,18,24,75,13.5
QLD,167,Kennedy,97503,Cairns CBD KENNEDY PPVC,212,47.53,234,52.47,446,-11.8
QLD,167,Kennedy,65107,Cairns KENNEDY PPVC,1154,55.29,933,44.71,2087,-6.41
QLD,167,Kennedy,83294,Cairns South KENNEDY PPVC,3650,53.5,3173,46.5,6823,-4.38
QLD,167,Kennedy,5817,Cardwell,427,65.9,221,34.1,648,-4.42
QLD,167,Kennedy,5818,Charters Towers,476,60.18,315,39.82,791,-8.47
QLD,167,Kennedy,5819,Charters Towers Central,230,57.64,169,42.36,399,-5.32
QLD,167,Kennedy,46677,Charters Towers PPVC,1972,66.96,973,33.04,2945,-1.61
QLD,167,Kennedy,5821,Chillagoe,86,64.66,47,35.34,133,-4.91
QLD,167,Kennedy,5825,Cloncurry,539,65.1,289,34.9,828,-4.06
QLD,167,Kennedy,46679,Cloncurry PPVC,0,0,0,0,0,-71.36
QLD,167,Kennedy,5827,Dimbulah,215,65.75,112,34.25,327,7.9
QLD,167,Kennedy,5828,Doomadgee,177,48.36,189,51.64,366,4.78
QLD,167,Kennedy,5950,East Palmerston,88,70.97,36,29.03,124,2.79
QLD,167,Kennedy,108513,EAV COVID19 Kennedy PPVC,87,53.37,76,46.63,163,53.37
QLD,167,Kennedy,65511,EAV Kennedy PPVC,8,53.33,7,46.67,15,16.97
QLD,167,Kennedy,5963,Edmonton,917,48.47,975,51.53,1892,-2.13
QLD,167,Kennedy,5954,El Arish,190,60.51,124,39.49,314,4.61
QLD,167,Kennedy,5956,Flying Fish Point,69,54.76,57,45.24,126,1.3
QLD,167,Kennedy,5657,Forrest Beach,233,62.97,137,37.03,370,-3.08
QLD,167,Kennedy,5958,Garradunga,98,73.13,36,26.87,134,-10.2
QLD,167,Kennedy,5836,Georgetown,117,75.97,37,24.03,154,-1.19
QLD,167,Kennedy,5959,Goondi,501,59.64,339,40.36,840,0.34
QLD,167,Kennedy,5961,Gordonvale,920,53.12,812,46.88,1732,-2.69
QLD,167,Kennedy,5838,Halifax,173,56.54,133,43.46,306,-4.13
QLD,167,Kennedy,5839,Happy Valley,263,53.24,231,46.76,494,-5.09
QLD,167,Kennedy,5841,Healy,364,53.69,314,46.31,678,-5.9
QLD,167,Kennedy,5842,Herberton,282,51.84,262,48.16,544,-4.53
QLD,167,Kennedy,5844,Hughenden,100,69.93,43,30.07,143,-1.5
QLD,167,Kennedy,46692,Hughenden PPVC,366,69.71,159,30.29,525,0.43
QLD,167,Kennedy,5846,Ingham,352,60.48,230,39.52,582,-9.66
QLD,167,Kennedy,46681,Ingham PPVC,2976,71.13,1208,28.87,4184,-3.15
QLD,167,Kennedy,5847,Ingham South,177,66.79,88,33.21,265,-0.16
QLD,167,Kennedy,5968,Innisfail,87,52.1,80,47.9,167,-7.32
QLD,167,Kennedy,5949,Innisfail East,385,52.88,343,47.12,728,-2.03
QLD,167,Kennedy,5969,Innisfail North,176,53.17,155,46.83,331,-1.75
QLD,167,Kennedy,46683,Innisfail PPVC,2772,62.12,1690,37.88,4462,-2.3
QLD,167,Kennedy,5852,Julatten,211,49.41,216,50.59,427,-6.15
QLD,167,Kennedy,5853,Julia Creek,122,70.52,51,29.48,173,-2.62
QLD,167,Kennedy,5854,Kairi,172,71.67,68,28.33,240,-0.77
QLD,167,Kennedy,5855,Kalkadoon,202,47.53,223,52.47,425,-6.3
QLD,167,Kennedy,5856,Karumba,102,63.35,59,36.65,161,-4.26
QLD,167,Kennedy,5857,Kennedy Central,132,72.53,50,27.47,182,-4.82
QLD,167,Kennedy,97992,Kirwan KENNEDY PPVC,614,70.09,262,29.91,876,-2.06
QLD,167,Kennedy,5974,Kurrimine Beach,236,68.6,108,31.4,344,-5.44
QLD,167,Kennedy,5676,Long Pocket,130,79.75,33,20.25,163,-0.55
QLD,167,Kennedy,5863,Lower Tully,157,66.24,80,33.76,237,1.86
QLD,167,Kennedy,5864,Lucinda,94,67.14,46,32.86,140,-10.56
QLD,167,Kennedy,5866,Macknade,89,64.49,49,35.51,138,-3.28
QLD,167,Kennedy,5867,Malanda,720,61.22,456,38.78,1176,-1.95
QLD,167,Kennedy,5868,Mareeba,354,57.1,266,42.9,620,-3.54
QLD,167,Kennedy,5869,Mareeba North,455,64.54,250,35.46,705,-6.42
QLD,167,Kennedy,46685,Mareeba PPVC,3396,65.21,1812,34.79,5208,-3.65
QLD,167,Kennedy,5870,Mareeba West,246,62.6,147,37.4,393,2.06
