2022 Federal Election House of Representatives Two Party Preferred By Division By Vote Type [Event:27966 Phase:FinalResults Generated:2022-07-19T10:30:14 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
DivisionNm,DivisionID,StateAb,PartyAb,Liberal/National Coalition OrdinaryVotes,Liberal/National Coalition OrdinaryPercentage,Australian Labor Party OrdinaryVotes,Australian Labor Party OrdinaryPercentage,Liberal/National Coalition AbsentVotes,Liberal/National Coalition AbsentPercentage,Australian Labor Party AbsentVotes,Australian Labor Party AbsentPercentage,Liberal/National Coalition ProvisionalVotes,Liberal/National Coalition ProvisionalPercentage,Australian Labor Party ProvisionalVotes,Australian Labor Party ProvisionalPercentage,Liberal/National Coalition PostalVotes,Liberal/National Coalition PostalPercentage,Australian Labor Party PostalVotes,Australian Labor Party PostalPercentage,TotalVotes,Liberal/National Coalition DeclarationPrePollVotes,Liberal/National Coalition DeclarationPrePollPercentage,Australian Labor Party DeclarationPrePollVotes,Australian Labor Party DeclarationPrePollPercentage
Cooper,320,VIC,ALP,16869,23.54,54777,76.46,931,23.59,3016,76.41,84,26.17,237,73.83,4056,28.24,10305,71.76,93750,1067,30.71,2408,69.29
Corangamite,328,VIC,ALP,30279,40.97,43632,59.03,1347,38.07,2191,61.93,72,32.43,150,67.57,9297,48.5,9872,51.5,100967,1812,43.91,2315,56.09
Corio,208,VIC,ALP,27232,36.69,46993,63.31,1170,37.11,1983,62.89,96,36.78,165,63.22,6257,38.87,9840,61.13,96944,1270,39.59,1938,60.41
Cowan,237,WA,ALP,28312,39,44280,61,1787,34.96,3324,65.04,206,33.17,415,66.83,6954,42.1,9564,57.9,99684,1800,37.17,3042,62.83
Cowper,113,NSW,ALP,57642,59.92,38554,40.08,1058,51.23,1007,48.77,86,48.59,91,51.41,5224,59.24,3595,40.76,111236,2143,53.86,1836,46.14
Cunningham,114,NSW,ALP,30441,34.85,56920,65.15,828,33.24,1663,66.76,73,28.97,179,71.03,3512,40.22,5221,59.78,101671,1034,36.49,1800,63.51
Curtin,238,WA,ALP,42896,55.11,34935,44.89,2014,47.88,2192,52.12,170,46.32,197,53.68,11251,60.54,7333,39.46,105037,2070,51.12,1979,48.88
Dawson,158,QLD,LNP,45667,60.18,30216,39.82,1467,55.59,1172,44.41,124,59.62,84,40.38,6762,64.37,3743,35.63,92573,1910,57.22,1428,42.78
Deakin,209,VIC,LP,36172,48.97,37699,51.03,1432,43.46,1863,56.54,107,44.77,132,55.23,10808,56.25,8405,43.75,100269,1803,49.38,1848,50.62
Dickson,252,QLD,LNP,36285,51.01,34847,48.99,1482,46.02,1738,53.98,100,50.51,98,49.49,11761,54.58,9786,45.42,99029,1568,53.48,1364,46.52
Dobell,115,NSW,ALP,36515,43.14,48137,56.86,1159,40.34,1714,59.66,136,37.36,228,62.64,5271,46.66,6026,53.34,101717,1145,45.24,1386,54.76
Dunkley,210,VIC,ALP,30751,43.22,40398,56.78,1219,39.49,1868,60.51,95,39.75,144,60.25,8251,46.17,9618,53.83,95722,1541,45.62,1837,54.38
Durack,312,WA,LP,36783,53.47,32007,46.53,1795,51.07,1720,48.93,307,49.04,319,50.96,6859,61.31,4329,38.69,89523,2839,52.54,2565,47.46
